task_id,department,planner_type,task_name,equipment_or_item_id,activity_type,frequency,due_type,due_date,report_due_date,last_done_date,action_done_date,action_status,report_done_date,report_status,responsible_email,report_link,rescheduled_from,reschedule_reason,remarks,source_file
QC-CAL-005-20260401,QC,Instrument Calibration,Calibrate FTIR,QCI/02052,calibration,monthly,month_window,2026-04-01,2026-05-10,,,pending,,pending,qc@enicarpharma.com,,,,Monthly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-009-20260401,QC,Instrument Calibration,Calibrate Potentiometer & Karl Fischer,QCI/02127,calibration,quarterly,month_window,2026-04-01,2026-05-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-012-20260401,QC,Instrument Calibration,Calibrate Shimadzu Balance,QCI/02094,calibration,quarterly,month_window,2026-04-01,2026-05-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-013-20260401,QC,Instrument Calibration,Calibrate Shimadzu Balance,QCI/02095,calibration,quarterly,month_window,2026-04-01,2026-05-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-005-20260501,QC,Instrument Calibration,Calibrate FTIR,QCI/02052,calibration,monthly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Monthly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-007-20260501,QC,Instrument Calibration,Calibrate Kjeldahl Nitrogen Analazer,QCI/02100,calibration,quarterly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-008-20260501,QC,Instrument Calibration,Calibrate Polarimeter,QCI/02126,calibration,quarterly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-010-20260501,QC,Instrument Calibration,Calibrate DBK Programmable Melting Point Apparatus Oil Bath,QCI/02116,calibration,quarterly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-016-20260501,QC,Instrument Calibration,Calibrate Bursting Strength Tester - Digital,QCI/02104,calibration,half-yearly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-035-20260501,QC,Instrument Calibration,Calibrate Gas Chromatograph Auto Injector And Auto Sampler,QCI/02121,calibration,half-yearly,month_window,2026-05-01,2026-06-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-001-20260601,QC,Instrument Calibration,Calibrate Refractometer,QCI/02004,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-002-20260601,QC,Instrument Calibration,Calibrate UV Spectrophotometer,QCI/02007,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-003-20260601,QC,Instrument Calibration,Calibrate UV Spectrophotometer,QCI/02114,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-004-20260601,QC,Instrument Calibration,Calibrate TLC Cabinet,QCI/02010,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-005-20260601,QC,Instrument Calibration,Calibrate FTIR,QCI/02052,calibration,monthly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Monthly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-006-20260601,QC,Instrument Calibration,Calibrate Viscometer,QCI/02111,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-011-20260601,QC,Instrument Calibration,Calibrate Shimadzu Balance,QCI/02113,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-014-20260601,QC,Instrument Calibration,Calibrate Mettler Toledo Analytical Balance,QCI/02118,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-015-20260601,QC,Instrument Calibration,Calibrate Digital Dissolution Test Apparatus,QCI/02103,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-018-20260601,QC,Instrument Calibration,Calibrate Vaccum Oven,QCI/02048,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1; Outside agency,QC/Calibration Planner_26_27_QC.xls
QC-CAL-019-20260601,QC,Instrument Calibration,Calibrate Dry oven,QCI/02012,calibration,quarterly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1; Outside agency,QC/Calibration Planner_26_27_QC.xls
QC-CAL-024-20260601,QC,Instrument Calibration,Calibrate HPLC Shimadzu,QCI/02057,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-025-20260601,QC,Instrument Calibration,Calibrate HPLC (Shimadzu - Prominence),QCI/02097,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-026-20260601,QC,Instrument Calibration,Calibrate HPLC (Shimadzu - Prominence),QCI/02098,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-030-20260601,QC,Instrument Calibration,Calibrate HPLC Shimadzu,QCI/02112,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-031-20260601,QC,Instrument Calibration,Calibrate HPLC Shimadzu,QCI/02122,calibration,half-yearly,month_window,2026-06-01,2026-07-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-STAB-025-20260628,QC,Stability Study,Stability pull 1-M - Loratadine Oral Solution batch TLB2605/06,TLB2605/06,stability_pull,per-schedule,specific_date,2026-06-28,2026-07-08,2026-05-28,,pending,,pending,qc@enicarpharma.com,,,,STAB accelerated; sheet 4075_2026; station 1-M,QC/Stability_2026.xls
QC-STAB-026-20260628,QC,Stability Study,Stability pull 1-M - Loratadine Oral Solution batch TLB2605/07,TLB2605/07,stability_pull,per-schedule,specific_date,2026-06-28,2026-07-08,2026-05-28,,pending,,pending,qc@enicarpharma.com,,,,STAB accelerated; sheet 4075_2026; station 1-M,QC/Stability_2026.xls
QC-STAB-027-20260628,QC,Stability Study,Stability pull 1-M - Loratadine Oral Solution batch TLB2605/08,TLB2605/08,stability_pull,per-schedule,specific_date,2026-06-28,2026-07-08,2026-05-28,,pending,,pending,qc@enicarpharma.com,,,,STAB accelerated; sheet 4075_2026; station 1-M,QC/Stability_2026.xls
QC-CAL-005-20260701,QC,Instrument Calibration,Calibrate FTIR,QCI/02052,calibration,monthly,month_window,2026-07-01,2026-08-10,,,pending,,pending,qc@enicarpharma.com,,,,Monthly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-009-20260701,QC,Instrument Calibration,Calibrate Potentiometer & Karl Fischer,QCI/02127,calibration,quarterly,month_window,2026-07-01,2026-08-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-012-20260701,QC,Instrument Calibration,Calibrate Shimadzu Balance,QCI/02094,calibration,quarterly,month_window,2026-07-01,2026-08-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-013-20260701,QC,Instrument Calibration,Calibrate Shimadzu Balance,QCI/02095,calibration,quarterly,month_window,2026-07-01,2026-08-10,,,pending,,pending,qc@enicarpharma.com,,,,Quarterly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
QC-CAL-027-20260701,QC,Instrument Calibration,Calibrate HPLC Shimadzu,QCI/02101,calibration,half-yearly,month_window,2026-07-01,2026-08-10,,,pending,,pending,qc@enicarpharma.com,,,,Half Yearly; sheet Sheet1,QC/Calibration Planner_26_27_QC.xls
